date,pressure_score,cloudiness_score,weather_condition_score,precipitation_score,snow_score
2020-10-18 06:00:00,51465.0,22.5,0.9999999999999999,0.0,0.0
2020-10-18 09:00:00,51975.0,37.5,1.2,0.0,0.0
2020-10-18 12:00:00,51320.0,37.5,0.6,0.0,0.0
2020-10-18 15:00:00,50905.0,87.5,0.9999999999999999,0.0,0.0
2020-10-18 18:00:00,51250.0,75.0,1.9999999999999998,0.0,0.0
2020-10-18 21:00:00,51015.0,102.5,1.4,0.0,0.0
2020-10-19 00:00:00,50790.0,60.0,1.4,0.0,0.0
2020-10-19 03:00:00,50030.0,90.0,7.3999999999999995,0.0,0.0
2020-10-19 06:00:00,49875.0,50.0,6.999999999999999,0.0,0.0
2020-10-19 09:00:00,49810.0,75.0,2.6,0.0,0.0
2020-10-19 12:00:00,48895.0,90.0,2.6,0.0,0.0
2020-10-19 15:00:00,47870.0,90.0,1.9999999999999998,0.0,0.0
2020-10-19 18:00:00,47385.0,90.0,2.6,0.0,0.0
2020-10-19 21:00:00,47015.0,150.0,2.1999999999999997,0.0,0.0
2020-10-20 00:00:00,46865.0,60.0,1.4,0.0,0.0
2020-10-20 03:00:00,46850.0,165.0,2.6,0.0,0.0
2020-10-20 06:00:00,47035.0,162.5,39.0,0.4,0.0
2020-10-20 09:00:00,47925.0,200.0,2.6,0.09000000000000002,0.0
2020-10-20 12:00:00,48165.0,187.5,38.4,0.56,0.0
2020-10-20 15:00:00,48100.0,162.5,39.0,1.4600000000000002,0.0
2020-10-20 18:00:00,48380.0,200.0,39.199999999999996,1.8000000000000003,0.0
2020-10-20 21:00:00,48255.0,187.5,39.0,3.58,0.0
2020-10-21 00:00:00,47665.0,150.0,14.599999999999998,3.4000000000000004,0.0
2020-10-21 03:00:00,47270.0,175.0,39.0,1.9700000000000002,0.0
2020-10-21 06:00:00,47115.0,125.0,1.9999999999999998,1.3900000000000001,0.0
2020-10-21 09:00:00,48050.0,177.5,0.4,1.1900000000000002,0.0
2020-10-21 12:00:00,49070.0,150.0,2.6,1.0,0.0
2020-10-21 15:00:00,49500.0,100.0,0.9999999999999999,0.85,0.0
2020-10-21 18:00:00,50700.0,50.0,0.6,0.73,0.0
2020-10-21 21:00:00,51315.0,25.0,1.2,0.37000000000000005,0.0
2020-10-22 00:00:00,51715.0,115.0,1.4,0.08000000000000002,0.0
2020-10-22 03:00:00,52135.0,150.0,14.599999999999998,0.24000000000000002,0.0
2020-10-22 06:00:00,52450.0,177.5,14.599999999999998,0.05000000000000002,0.0
2020-10-22 09:00:00,52860.0,102.5,2.6,0.020000000000000004,0.0
2020-10-22 12:00:00,51870.0,102.5,2.6,0.04000000000000001,0.0
2020-10-22 15:00:00,51515.0,127.5,2.6,-0.009999999999999995,0.0
2020-10-22 18:00:00,51315.0,87.5,2.6,0.020000000000000004,0.0
2020-10-22 21:00:00,50770.0,152.5,1.4,0.04000000000000001,0.0
2020-10-23 00:00:00,50375.0,152.5,18.0,0.24000000000000002,0.0
2020-10-23 03:00:00,49945.0,177.5,2.6,0.06000000000000001,0.0
2020-10-23 06:00:00,49780.0,200.0,0.8,0.020000000000000004,0.0
2020-10-23 09:00:00,50410.0,177.5,1.4,0.020000000000000004,0.0
2020-10-23 12:00:00,50035.0,122.5,1.4,0.020000000000000004,0.0
2020-10-23 15:00:00,50275.0,97.5,1.6,0.020000000000000004,0.0
2020-10-23 18:00:00,50665.0,102.5,0.0,0.020000000000000004,0.0
2020-10-23 21:00:00,50950.0,22.5,1.2,0.020000000000000004,0.0
2020-10-24 00:00:00,51395.0,22.5,0.9999999999999999,0.0,0.0
2020-10-24 03:00:00,50615.0,87.5,2.1999999999999997,0.0,0.0
2020-10-24 06:00:00,50890.0,200.0,0.8,0.0,0.0
2020-10-24 09:00:00,50575.0,187.5,1.4,-0.060000000000000005,0.0
2020-10-24 12:00:00,50080.0,187.5,37.199999999999996,-0.1,0.0
2020-10-24 15:00:00,49520.0,187.5,2.6,0.44,0.0
2020-10-24 18:00:00,48860.0,200.0,0.8,0.18,0.0
2020-10-24 21:00:00,48295.0,125.0,1.4,0.009999999999999995,0.0
2020-10-25 00:00:00,47110.0,140.0,2.6,0.009999999999999995,0.0
2020-10-25 03:00:00,46575.0,125.0,39.0,0.26,0.0
2020-10-25 06:00:00,47720.0,200.0,38.4,1.72,0.0
2020-10-25 09:00:00,47850.0,200.0,39.0,2.3600000000000003,0.0
2020-10-25 12:00:00,47290.0,127.5,13.399999999999999,1.24,0.0
2020-10-25 15:00:00,47600.0,200.0,2.3,0.53,0.0
2020-10-25 18:00:00,48045.0,200.0,39.0,3.2800000000000002,0.0
2020-10-25 21:00:00,48705.0,150.0,1.4,1.9200000000000002,0.0
2020-10-26 00:00:00,48805.0,177.5,2.6,1.04,0.0
2020-10-26 03:00:00,49410.0,100.0,0.9999999999999999,0.86,0.0
2020-10-26 06:00:00,50055.0,25.0,1.2,0.8600000000000001,0.0
2020-10-26 09:00:00,50300.0,0.0,0.6,0.52,0.0
2020-10-26 12:00:00,49820.0,150.0,1.4,0.42000000000000004,0.0
2020-10-26 15:00:00,49900.0,122.5,1.9999999999999998,0.42000000000000004,0.0
2020-10-26 18:00:00,50810.0,187.5,0.4,0.1,0.0
2020-10-26 21:00:00,50710.0,22.5,0.6,-0.03,0.0
2020-10-27 00:00:00,50880.0,65.0,0.6,0.0,0.0
2020-10-27 03:00:00,50775.0,152.5,1.9999999999999998,0.020000000000000004,0.0
2020-10-27 06:00:00,50870.0,140.0,1.4,-0.010000000000000002,0.0
2020-10-27 09:00:00,50730.0,187.5,1.4,-0.010000000000000002,0.0
2020-10-27 12:00:00,49900.0,200.0,14.599999999999998,-0.1,0.0
2020-10-27 15:00:00,49025.0,200.0,37.199999999999996,0.88,0.0
2020-10-27 18:00:00,49055.0,200.0,14.899999999999999,0.68,0.0
2020-10-27 21:00:00,50180.0,187.5,38.4,1.4600000000000002,0.0
2020-10-28 00:00:00,50150.0,177.5,1.4,0.7200000000000001,0.0
2020-10-28 03:00:00,50375.0,150.0,2.6,0.38,0.0
2020-10-28 06:00:00,51225.0,60.0,0.9999999999999999,0.34,0.0
2020-10-28 09:00:00,51155.0,137.5,2.1999999999999997,0.4600000000000001,0.0
2020-10-28 12:00:00,51180.0,127.5,1.9999999999999998,0.4,0.0
2020-10-28 15:00:00,51260.0,112.5,3.0,0.14999999999999997,0.0
2020-10-28 18:00:00,51490.0,140.0,1.9999999999999998,0.13,0.0
2020-10-28 21:00:00,52215.0,140.0,0.8,0.020000000000000004,0.0
2020-10-29 00:00:00,52120.0,115.0,0.8,0.020000000000000004,0.0
2020-10-29 03:00:00,52610.0,140.0,1.4,2.24,0.0
2020-10-29 06:00:00,52740.0,140.0,0.8,1.1300000000000001,0.0
2020-10-29 09:00:00,52790.0,102.5,2.6,0.37000000000000005,0.0
2020-10-29 12:00:00,52520.0,187.5,14.599999999999998,0.28,0.0
2020-10-29 15:00:00,52020.0,177.5,2.6,0.32000000000000006,0.0
2020-10-29 18:00:00,52465.0,140.0,1.4,0.32000000000000006,0.0
2020-10-29 21:00:00,52490.0,177.5,0.8,0.35000000000000003,0.0
2020-10-30 00:00:00,52070.0,200.0,2.0,0.28,0.0
2020-10-30 03:00:00,51885.0,177.5,1.9999999999999998,-0.060000000000000005,0.0
2020-10-30 06:00:00,51570.0,200.0,1.9999999999999998,-0.030000000000000006,0.0
2020-10-30 09:00:00,51610.0,177.5,1.4,-0.010000000000000002,0.0
2020-10-30 12:00:00,51410.0,177.5,1.4,-0.010000000000000002,0.0
2020-10-30 15:00:00,51395.0,177.5,1.9999999999999998,-0.010000000000000002,0.0
2020-10-30 18:00:00,51750.0,177.5,1.4,-0.010000000000000002,0.0
2020-10-30 21:00:00,51415.0,177.5,2.6,-0.010000000000000002,0.0
2020-10-31 00:00:00,50685.0,177.5,1.9999999999999998,-0.010000000000000002,0.0
2020-10-31 03:00:00,50285.0,150.0,2.6,0.0,0.0
2020-10-31 06:00:00,49610.0,77.5,0.9999999999999999,0.0,0.0
2020-10-31 09:00:00,49480.0,62.5,1.7999999999999998,0.0,0.0
2020-10-31 12:00:00,48540.0,72.5,1.4,0.0,0.0
2020-10-31 15:00:00,48280.0,152.5,2.6,0.0,0.0
2020-10-31 18:00:00,48455.0,177.5,38.0,-0.1,0.0
2020-10-31 21:00:00,48800.0,177.5,2.6,-0.060000000000000005,0.0
2020-11-01 00:00:00,49275.0,152.5,1.4,-0.060000000000000005,0.0
2020-11-01 03:00:00,48755.0,112.5,1.9999999999999998,-0.1,0.0
2020-11-01 06:00:00,48350.0,200.0,32.9,0.2,0.0
2020-11-01 09:00:00,48530.0,200.0,4.1,0.26,0.0
2020-11-01 12:00:00,49175.0,200.0,38.4,0.07,0.0
2020-11-01 15:00:00,49415.0,200.0,2.6,-0.030000000000000013,0.0
2020-11-01 18:00:00,49370.0,200.0,14.899999999999999,-0.030000000000000013,0.0
2020-11-01 21:00:00,49415.0,200.0,2.0,-0.030000000000000013,0.0
2020-11-02 00:00:00,49245.0,200.0,1.4,0.039999999999999994,0.0
2020-11-02 03:00:00,49115.0,177.5,1.4,0.06,0.0
2020-11-02 06:00:00,49620.0,177.5,14.899999999999999,-0.05,0.0
2020-11-02 09:00:00,50070.0,177.5,2.6,-0.030000000000000006,0.0
2020-11-02 12:00:00,49915.0,177.5,1.9999999999999998,-0.010000000000000002,0.0
2020-11-02 15:00:00,50810.0,177.5,38.4,2.28,0.0
2020-11-02 18:00:00,52785.0,150.0,1.4,1.26,0.0
2020-11-02 21:00:00,53125.0,97.5,1.4,0.46,0.0
2020-11-03 00:00:00,53050.0,90.0,2.6,0.38,0.0
2020-11-03 03:00:00,52940.0,10.0,1.2,0.38,0.0
2020-11-03 06:00:00,52950.0,100.0,2.6,0.38,0.0
2020-11-03 09:00:00,53360.0,165.0,0.8,0.5,0.0
2020-11-03 12:00:00,53355.0,100.0,0.9999999999999999,0.44000000000000006,0.0
2020-11-03 15:00:00,53180.0,77.5,0.6,0.06,0.0
2020-11-03 18:00:00,53215.0,22.5,0.6,0.020000000000000004,0.0
2020-11-03 21:00:00,52650.0,22.5,1.2,0.020000000000000004,0.0
2020-11-04 00:00:00,52185.0,0.0,1.2,0.020000000000000004,0.0
2020-11-04 03:00:00,52070.0,90.0,0.2,0.020000000000000004,0.0
2020-11-04 06:00:00,52440.0,0.0,1.2,0.020000000000000004,0.0
2020-11-04 09:00:00,53100.0,0.0,1.2,0.0,0.0
2020-11-04 12:00:00,52730.0,50.0,1.7999999999999998,0.0,0.0
2020-11-04 15:00:00,52615.0,50.0,0.6,0.0,0.0
2020-11-04 18:00:00,53025.0,0.0,0.6,0.0,0.0
2020-11-04 21:00:00,53425.0,0.0,1.2,0.0,0.0
2020-11-05 00:00:00,52985.0,0.0,1.2,0.0,0.0
2020-11-05 03:00:00,52845.0,0.0,1.2,0.0,0.0
2020-11-05 06:00:00,52850.0,0.0,1.2,0.0,0.0
2020-11-05 09:00:00,52690.0,0.0,1.2,0.0,0.0
2020-11-05 12:00:00,51565.0,0.0,1.2,0.0,0.0
2020-11-05 15:00:00,51020.0,0.0,1.2,0.0,0.0
2020-11-05 18:00:00,50990.0,0.0,1.2,0.0,0.0
2020-11-05 21:00:00,50380.0,0.0,1.2,0.0,0.0
2020-11-06 00:00:00,49820.0,0.0,1.2,0.0,0.0
2020-11-06 03:00:00,49245.0,0.0,1.2,0.0,0.0
2020-11-06 06:00:00,49145.0,22.5,1.7999999999999998,0.0,0.0
2020-11-06 09:00:00,48940.0,22.5,1.2,0.0,0.0
2020-11-06 12:00:00,48405.0,127.5,0.0,0.0,0.0
2020-11-06 15:00:00,48215.0,50.0,0.9999999999999999,0.0,0.0
2020-11-06 18:00:00,48290.0,0.0,1.2,0.0,0.0
2020-11-06 21:00:00,48080.0,0.0,1.2,0.0,0.0
2020-11-07 00:00:00,48350.0,75.0,1.4,0.0,0.0
2020-11-07 03:00:00,48595.0,152.5,7.3999999999999995,0.0,0.0
2020-11-07 06:00:00,48835.0,60.0,7.3999999999999995,0.0,0.0
2020-11-07 09:00:00,49035.0,60.0,1.9999999999999998,0.0,0.0
2020-11-07 12:00:00,48590.0,90.0,1.9999999999999998,0.0,0.0
2020-11-07 15:00:00,49275.0,90.0,1.9999999999999998,0.0,0.0
2020-11-07 18:00:00,49585.0,177.5,1.9999999999999998,0.0,0.0
2020-11-07 21:00:00,49825.0,152.5,2.6,0.0,0.0
2020-11-08 00:00:00,49780.0,75.0,0.9999999999999999,0.0,0.0
2020-11-08 03:00:00,49750.0,25.0,1.7999999999999998,0.0,0.0
2020-11-08 06:00:00,50240.0,152.5,2.6,0.0,0.0
2020-11-08 09:00:00,50775.0,177.5,1.9999999999999998,0.0,0.0
2020-11-08 12:00:00,50575.0,165.0,2.6,0.0,0.0
2020-11-08 15:00:00,50475.0,200.0,0.8,0.0,0.0
2020-11-08 18:00:00,50760.0,77.5,0.9999999999999999,0.0,0.0
2020-11-08 21:00:00,50835.0,50.0,6.6,0.0,0.0
2020-11-09 00:00:00,50915.0,62.5,27.999999999999996,0.0,0.0
2020-11-09 03:00:00,50715.0,112.5,27.999999999999996,0.2,0.0
2020-11-09 06:00:00,50715.0,110.0,25.999999999999996,0.06000000000000001,0.0
2020-11-09 09:00:00,51060.0,37.5,1.2,0.020000000000000004,0.0
2020-11-09 12:00:00,50550.0,37.5,1.7999999999999998,0.020000000000000004,0.0
2020-11-09 15:00:00,50640.0,137.5,2.6,0.020000000000000004,0.0
2020-11-09 18:00:00,51190.0,72.5,1.4,0.020000000000000004,0.0
2020-11-09 21:00:00,51215.0,112.5,2.6,0.020000000000000004,0.0
2020-11-10 00:00:00,51240.0,102.5,38.0,-0.07,0.0
2020-11-10 03:00:00,51335.0,140.0,38.4,0.32,0.0
2020-11-10 06:00:00,51630.0,177.5,39.0,1.14,0.0
2020-11-10 09:00:00,52080.0,165.0,1.4,1.26,0.0
2020-11-10 12:00:00,51900.0,177.5,2.6,0.6000000000000001,0.0
2020-11-10 15:00:00,51710.0,177.5,10.399999999999999,0.32000000000000006,0.0
2020-11-10 18:00:00,51845.0,177.5,2.6,0.32000000000000006,0.0
2020-11-10 21:00:00,51830.0,177.5,1.9999999999999998,0.32000000000000006,0.0
2020-11-11 00:00:00,51415.0,177.5,2.6,0.32000000000000006,0.0
2020-11-11 03:00:00,50950.0,200.0,6.8,0.26,0.0
2020-11-11 06:00:00,50805.0,213.5,29.799999999999997,0.13999999999999999,0.0
2020-11-11 09:00:00,50360.0,213.5,27.4,0.0,0.0
2020-11-11 12:00:00,49330.0,200.0,1.9999999999999998,0.0,0.0
2020-11-11 15:00:00,48980.0,177.5,1.4,0.0,0.0
2020-11-11 18:00:00,48870.0,140.0,1.4,0.0,0.0
2020-11-11 21:00:00,48190.0,165.0,2.6,0.0,0.0
2020-11-12 00:00:00,48015.0,152.5,2.6,0.0,0.0
2020-11-12 03:00:00,48255.0,187.5,2.6,0.12000000000000001,0.0
2020-11-12 06:00:00,49580.0,100.0,0.9999999999999999,0.06000000000000001,0.0
2020-11-12 09:00:00,50375.0,102.5,0.0,0.020000000000000004,0.0
2020-11-12 12:00:00,50195.0,127.5,0.0,0.020000000000000004,0.0
2020-11-12 15:00:00,50220.0,22.5,0.6,0.020000000000000004,0.0
2020-11-12 18:00:00,50625.0,0.0,0.6,0.020000000000000004,0.0
2020-11-12 21:00:00,50530.0,22.5,1.2,0.020000000000000004,0.0
2020-11-13 00:00:00,50615.0,177.5,2.1999999999999997,0.020000000000000004,0.0
2020-11-13 03:00:00,50010.0,177.5,1.4,0.0,0.0
2020-11-13 06:00:00,49700.0,177.5,1.4,0.0,0.0
2020-11-13 09:00:00,49810.0,177.5,2.6,0.0,0.0
2020-11-13 12:00:00,49425.0,102.5,0.8,-0.060000000000000005,0.0
2020-11-13 15:00:00,49560.0,200.0,0.8,-0.060000000000000005,0.0
2020-11-13 18:00:00,50010.0,152.5,1.9999999999999998,-0.030000000000000006,0.0
2020-11-13 21:00:00,50405.0,165.0,1.9999999999999998,-0.010000000000000002,0.0
2020-11-14 00:00:00,50440.0,37.5,0.9999999999999999,-0.010000000000000002,0.0
2020-11-14 03:00:00,49810.0,87.5,0.9999999999999999,-0.010000000000000002,0.0
2020-11-14 06:00:00,50395.0,177.5,1.9999999999999998,-0.010000000000000002,0.0
2020-11-14 09:00:00,50525.0,200.0,0.8,-0.010000000000000002,0.0
2020-11-14 12:00:00,49200.0,152.5,0.0,-0.010000000000000002,0.0
2020-11-14 15:00:00,49030.0,165.0,2.6,0.0,0.0
2020-11-14 18:00:00,49130.0,102.5,1.9999999999999998,0.0,0.0
2020-11-14 21:00:00,49235.0,177.5,2.6,0.0,0.0
2020-11-15 00:00:00,48535.0,115.0,1.4,0.0,0.0
2020-11-15 03:00:00,48330.0,127.5,1.4,0.12000000000000001,0.0
2020-11-15 06:00:00,47480.0,115.0,1.4,0.06000000000000001,0.0
2020-11-15 09:00:00,47130.0,200.0,0.8,0.020000000000000004,0.0
2020-11-15 12:00:00,46480.0,200.0,39.0,0.86,0.0
2020-11-15 15:00:00,48030.0,177.5,1.9999999999999998,1.4800000000000002,0.0
2020-11-15 18:00:00,49360.0,72.5,1.4,0.6600000000000001,0.0
2020-11-15 21:00:00,49510.0,22.5,1.7999999999999998,0.30000000000000004,0.0
2020-11-16 00:00:00,50270.0,110.0,2.1999999999999997,0.30000000000000004,0.0
2020-11-16 03:00:00,51510.0,177.5,1.9999999999999998,0.27999999999999997,0.0
2020-11-16 06:00:00,52635.0,177.5,37.099999999999994,0.18999999999999995,0.0
2020-11-16 09:00:00,53615.0,177.5,32.3,0.18999999999999995,0.0
2020-11-16 12:00:00,54425.0,152.5,13.7,0.09000000000000001,0.0
2020-11-16 15:00:00,54590.0,177.5,1.4,-0.030000000000000006,0.0
2020-11-16 18:00:00,54610.0,177.5,1.4,-0.010000000000000002,0.0
2020-11-16 21:00:00,54150.0,127.5,1.4,-0.010000000000000002,0.0
2020-11-17 00:00:00,53785.0,177.5,1.4,-0.010000000000000002,0.0
2020-11-17 03:00:00,53075.0,177.5,1.9999999999999998,-0.010000000000000002,0.0
2020-11-17 06:00:00,53195.0,177.5,2.6,-0.010000000000000002,0.0
2020-11-17 09:00:00,53140.0,177.5,1.9999999999999998,-0.010000000000000002,0.0
2020-11-17 12:00:00,52165.0,200.0,1.9999999999999998,0.0,0.0
2020-11-17 15:00:00,51735.0,200.0,1.9999999999999998,0.0,0.0
2020-11-17 18:00:00,51495.0,200.0,1.9999999999999998,0.0,0.0
2020-11-17 21:00:00,51115.0,10.0,0.6,0.0,0.0
2020-11-18 00:00:00,50860.0,10.0,1.2,0.0,0.0
2020-11-18 03:00:00,50130.0,0.0,6.6,0.0,0.0
2020-11-18 06:00:00,49875.0,0.0,1.2,0.0,0.0
2020-11-18 09:00:00,49790.0,0.0,1.2,0.2,0.0
2020-11-18 12:00:00,49110.0,10.0,1.2,0.06000000000000001,0.0
2020-11-18 15:00:00,48730.0,37.5,1.7999999999999998,0.020000000000000004,0.0
2020-11-18 18:00:00,49265.0,177.5,2.1999999999999997,0.020000000000000004,0.0
2020-11-18 21:00:00,49535.0,175.0,1.9999999999999998,0.020000000000000004,0.0
2020-11-19 00:00:00,50175.0,200.0,37.099999999999994,-0.07,0.0
2020-11-19 03:00:00,51070.0,177.5,14.899999999999999,0.5800000000000001,0.0
2020-11-19 06:00:00,51730.0,0.0,1.2,0.26,0.0
2020-11-19 09:00:00,52145.0,22.5,1.2,0.08000000000000002,0.0
2020-11-19 12:00:00,52410.0,100.0,18.0,0.28,0.0
2020-11-19 15:00:00,52955.0,100.0,1.7999999999999998,0.14,0.0
2020-11-19 18:00:00,54150.0,140.0,0.8,0.05,0.0
2020-11-19 21:00:00,53920.0,177.5,18.0,0.009999999999999995,0.0
2020-11-20 00:00:00,54310.0,177.5,37.099999999999994,0.009999999999999995,0.0
2020-11-20 03:00:00,53320.0,40.0,6.6,0.38,0.0
2020-11-20 06:00:00,53515.0,150.0,2.1999999999999997,0.2,0.0
2020-11-20 09:00:00,53455.0,52.5,1.7999999999999998,0.08000000000000002,0.0
2020-11-20 12:00:00,52865.0,115.0,0.9999999999999999,0.06,0.0
2020-11-20 15:00:00,52140.0,65.0,0.9999999999999999,0.26,0.0
2020-11-20 18:00:00,52040.0,50.0,0.9999999999999999,0.12000000000000002,0.0
2020-11-20 18:00:00,52040.0,50.0,0.9999999999999999,0.12000000000000002,0.0
2020-11-20 21:00:00,51685.0,177.5,2.1999999999999997,0.08000000000000002,0.0
2020-11-21 00:00:00,51135.0,177.5,2.1999999999999997,0.08000000000000002,0.0
2020-11-21 03:00:00,50800.0,115.0,2.1999999999999997,0.020000000000000004,0.0
2020-11-21 06:00:00,50780.0,152.5,2.6,0.020000000000000004,0.0
2020-11-21 09:00:00,50695.0,72.5,1.4,0.020000000000000004,0.0
2020-11-21 12:00:00,49990.0,75.0,1.7999999999999998,0.020000000000000004,0.0
2020-11-21 15:00:00,49885.0,37.5,0.6,0.0,0.0
2020-11-21 18:00:00,50290.0,52.5,0.6,0.0,0.0
2020-11-21 21:00:00,49895.0,90.0,1.9999999999999998,0.0,0.0
2020-11-22 00:00:00,49690.0,177.5,0.8,0.0,0.0
2020-11-22 03:00:00,49920.0,60.0,2.6,0.0,0.0
2020-11-22 06:00:00,50025.0,165.0,1.4,0.0,0.0
2020-11-22 09:00:00,50145.0,200.0,1.9999999999999998,0.0,0.0
2020-11-22 12:00:00,49795.0,177.5,1.4,0.0,0.0
2020-11-22 15:00:00,49970.0,127.5,1.9999999999999998,0.0,0.0
2020-11-22 18:00:00,50270.0,152.5,1.4,0.0,0.0
2020-11-22 21:00:00,50460.0,177.5,1.9999999999999998,0.0,0.0
2020-11-23 00:00:00,50635.0,187.5,2.6,0.0,0.0
2020-11-23 03:00:00,50465.0,187.5,32.0,0.2,0.0
2020-11-23 06:00:00,50660.0,187.5,2.6,0.030000000000000013,0.0
2020-11-23 09:00:00,51195.0,200.0,32.3,0.22000000000000003,0.0
2020-11-23 12:00:00,50900.0,177.5,1.4,0.2,0.0
2020-11-23 15:00:00,50690.0,100.0,0.9999999999999999,0.1,0.0
2020-11-23 18:00:00,51055.0,150.0,2.1999999999999997,0.06,0.0
2020-11-23 21:00:00,50870.0,177.5,1.9999999999999998,0.06,0.0
2020-11-24 00:00:00,50110.0,0.0,6.0,0.06,0.0
2020-11-24 03:00:00,49895.0,150.0,18.1,0.16,0.0
2020-11-24 06:00:00,49385.0,52.5,26.199999999999996,0.1,0.0
2020-11-24 09:00:00,49315.0,213.5,27.4,0.04000000000000001,0.0
2020-11-24 12:00:00,48235.0,90.0,0.8,0.020000000000000004,0.0
2020-11-24 15:00:00,47850.0,90.0,1.9999999999999998,0.020000000000000004,0.0
2020-11-24 18:00:00,47875.0,90.0,1.9999999999999998,0.020000000000000004,0.0
2020-11-24 21:00:00,47675.0,60.0,1.4,0.020000000000000004,0.0
2020-11-25 00:00:00,47705.0,60.0,1.9999999999999998,0.020000000000000004,0.0
2020-11-25 03:00:00,47825.0,127.5,1.9999999999999998,0.0,0.0
2020-11-25 06:00:00,48605.0,177.5,1.9999999999999998,0.0,0.0
2020-11-25 09:00:00,49320.0,87.5,1.9999999999999998,0.0,0.0
2020-11-25 12:00:00,49410.0,177.5,1.4,0.0,0.0
2020-11-25 15:00:00,50185.0,140.0,0.8,0.020000000000000004,0.0
2020-11-25 18:00:00,50675.0,0.0,1.2,0.0,0.0
2020-11-25 21:00:00,51010.0,0.0,1.2,0.0,0.0
2020-11-26 00:00:00,51160.0,90.0,26.4,0.0,0.0
2020-11-26 03:00:00,51475.0,10.0,18.0,0.0,0.0
2020-11-26 06:00:00,51245.0,115.0,27.599999999999998,0.12000000000000001,0.0
2020-11-26 09:00:00,51535.0,0.0,2.4,0.06000000000000001,0.0
2020-11-26 12:00:00,50740.0,0.0,1.2,0.020000000000000004,0.0
2020-11-26 15:00:00,50685.0,0.0,1.2,0.020000000000000004,0.0
2020-11-26 18:00:00,50820.0,0.0,0.6,0.020000000000000004,0.0
2020-11-26 21:00:00,50715.0,177.5,0.9999999999999999,0.020000000000000004,0.0
2020-11-27 00:00:00,50215.0,177.5,1.9999999999999998,0.020000000000000004,0.0
2020-11-27 03:00:00,49800.0,177.5,2.6,0.020000000000000004,0.0
2020-11-27 06:00:00,49740.0,177.5,1.4,0.0,0.0
2020-11-27 09:00:00,49885.0,140.0,1.9999999999999998,0.0,0.0
2020-11-27 12:00:00,49370.0,127.5,0.8,0.0,0.0
2020-11-27 15:00:00,49235.0,50.0,0.6,0.0,0.0
2020-11-27 18:00:00,49725.0,50.0,1.2,0.0,0.0
2020-11-27 21:00:00,49545.0,0.0,6.6,0.0,0.0
2020-11-28 00:00:00,49445.0,0.0,6.6,0.0,0.0
2020-11-28 03:00:00,49855.0,0.0,26.199999999999996,0.0,0.0
2020-11-28 06:00:00,49750.0,102.5,27.999999999999996,0.0,0.0
2020-11-28 09:00:00,50275.0,0.0,0.6,0.0,0.0
2020-11-28 12:00:00,50060.0,0.0,1.2,0.0,0.0
2020-11-28 15:00:00,50370.0,0.0,1.2,0.0,0.0
2020-11-28 18:00:00,50950.0,0.0,1.2,0.0,0.0
2020-11-28 21:00:00,51415.0,0.0,1.2,0.0,0.0
2020-11-29 00:00:00,51375.0,0.0,1.2,0.0,0.0
2020-11-29 03:00:00,51320.0,0.0,1.2,0.0,0.0
2020-11-29 06:00:00,51730.0,90.0,0.0,0.0,0.0
2020-11-29 09:00:00,52520.0,22.5,1.7999999999999998,0.0,0.0
2020-11-29 12:00:00,52360.0,200.0,2.6,0.0,0.0
2020-11-29 15:00:00,52395.0,177.5,1.4,0.0,0.0
2020-11-29 18:00:00,53050.0,177.5,1.9999999999999998,0.0,0.0
2020-11-29 21:00:00,52620.0,200.0,1.4,0.0,0.0
2020-11-30 00:00:00,52480.0,200.0,1.4,0.0,0.0
2020-11-30 03:00:00,52355.0,200.0,1.9999999999999998,0.0,0.0
2020-11-30 06:00:00,52440.0,177.5,1.9999999999999998,0.0,0.0
2020-11-30 09:00:00,52400.0,200.0,2.6,0.0,0.0
2020-11-30 12:00:00,51610.0,115.0,6.8,0.0,0.0
2020-11-30 15:00:00,50590.0,102.5,0.8,0.0,0.0
2020-11-30 18:00:00,50150.0,200.0,2.6,0.0,0.0
2020-11-30 21:00:00,49470.0,187.5,2.6,-0.060000000000000005,0.0
2020-12-01 00:00:00,48440.0,187.5,37.199999999999996,0.2,0.0
2020-12-01 03:00:00,48595.0,175.0,1.9999999999999998,0.44000000000000006,0.0
2020-12-01 06:00:00,49485.0,177.5,0.0,0.16000000000000003,0.0
2020-12-01 09:00:00,49200.0,102.5,0.4,0.08000000000000002,0.0
2020-12-01 12:00:00,49115.0,177.5,1.4,0.08000000000000002,0.0
2020-12-01 15:00:00,49215.0,177.5,0.8,0.08000000000000002,0.0
2020-12-01 18:00:00,49745.0,85.0,0.9999999999999999,0.08000000000000002,0.0
2020-12-01 21:00:00,49950.0,152.5,1.4,0.08000000000000002,0.0
2020-12-02 00:00:00,50115.0,177.5,2.6,-0.05,0.0
2020-12-02 03:00:00,50215.0,177.5,2.6,-0.060000000000000005,0.0
2020-12-02 06:00:00,49935.0,200.0,2.6,-0.030000000000000006,0.0
2020-12-02 09:00:00,49790.0,200.0,1.4,-0.010000000000000002,0.0
2020-12-02 12:00:00,49185.0,200.0,1.4,-0.010000000000000002,0.0
2020-12-02 15:00:00,49035.0,200.0,2.6,-0.010000000000000002,0.0
2020-12-02 18:00:00,48805.0,200.0,14.599999999999998,-0.060000000000000005,0.0
2020-12-02 21:00:00,48685.0,200.0,2.6,-0.030000000000000006,0.0
