Id,log_bike_count
1708,3.4647837
1709,3.097011
1710,1.0521877
1711,4.1173725
1712,3.838007
1713,4.0562377
1714,4.878046
1715,3.8916566
1716,3.6563067
1717,2.288319
1718,1.7592843
1719,1.8573079
1720,2.4529436
1721,5.2726917
1722,5.0551686
1723,5.3657885
1724,3.9130733
1725,3.4636173
1726,4.054634
1727,5.19704
1728,4.303634
1729,5.456607
1730,4.031956
1731,1.5787585
1732,1.0692239
1733,0.9068155
1734,1.6291476
1735,4.155623
1736,4.146793
1737,4.331908
1738,2.8418498
1739,0.7860351
1740,1.0605017
1741,4.188295
1742,3.1513464
1743,2.2194645
1744,2.6277783
1745,3.5899837
1746,3.9163425
1747,4.0993586
1748,4.131179
1749,4.3418055
1750,4.4900327
1751,3.7491705
1752,0.9235655
1753,4.792399
1754,3.8930097
1755,4.0193605
1756,3.2504463
1757,0.53133816
1758,3.557849
1759,4.976657
1760,5.116983
1761,3.7830908
1762,0.7547295
1763,2.5043366
1764,3.7871246
1765,5.136854
1766,4.313233
1767,4.2936516
1768,4.264014
1769,4.9531674
1770,5.332624
1771,5.2828174
1772,2.4986167
1773,3.8617766
1774,4.3473487
1775,4.3357177
1776,4.565567
1777,5.055511
1778,5.4068923
1779,1.0528069
1780,3.657693
1781,4.906465
1782,4.258035
1783,4.000957
1784,5.13504
1785,3.9665563
1786,3.6423874
1787,3.456934
1788,3.640342
1789,4.3420305
1790,4.574009
1791,4.7592115
1792,4.5418797
1793,2.4647207
1794,1.9079343
1795,1.6050937
1796,2.7059186
1797,3.9867265
1798,4.2367864
1799,4.453522
1800,4.6041327
1801,4.6486807
1802,4.3443847
1803,0.70796704
1804,1.5951968
1805,2.4263475
1806,5.0450754
1807,3.9658022
1808,4.4389124
1809,2.2028117
1810,4.208353
1811,1.6482471
1812,4.481729
1813,0.8042828
1814,4.5259676
1815,2.435513
1816,4.795594
1817,5.116277
1818,5.5013795
1819,4.8809648
1820,5.4096684
1821,1.2517543
1822,4.1875715
1823,1.6965845
1824,3.335489
1825,5.129587
1826,2.773301
1827,4.011485
1828,2.770765
1829,4.215526
1830,4.4824114
1831,4.3184643
1832,4.8792086
1833,4.510114
1834,4.8507648
1835,5.3623223
1836,4.371406
1837,3.9758153
1838,4.008261
1839,3.664433
1840,4.0769405
1841,2.7625816
1842,2.5024009
1843,2.1014698
1844,3.5424721
1845,1.7175177
1846,3.9686136
1847,4.332135
1848,4.229969
1849,4.032561
1850,4.866891
1851,4.5254383
1852,4.9130077
1853,5.016204
1854,4.948279
1855,3.6868582
1856,1.7633902
1857,1.7048469
1858,1.3030216
1859,0.8332811
1860,5.340789
1861,1.7239482
1862,4.4378824
1863,3.9868503
1864,4.3811474
1865,4.47986
1866,4.394183
1867,4.940036
1868,5.2246404
1869,5.180905
1870,5.5423994
1871,3.4909947
1872,4.7996387
1873,1.9397246
1874,4.024303
1875,3.8373163
1876,2.9155536
1877,4.176072
1878,2.474229
1879,4.3451414
1880,1.314066
1881,4.4333186
1882,2.6467993
1883,4.38208
1884,4.426678
1885,3.35635
1886,4.4118795
1887,1.9783338
1888,4.704705
1889,1.792852
1890,5.6194057
1891,2.5316012
1892,5.548935
1893,4.0910664
1894,4.836696
1895,4.4891663
1896,4.2479577
1897,2.915499
1898,4.0344143
1899,0.6586903
1900,2.0376687
1901,5.027448
1902,1.3724803
1903,5.196331
1904,4.196251
1905,3.5289817
1906,4.5080633
1907,4.2190633
1908,4.455681
1909,4.4870744
1910,4.7588944
1911,5.634218
1912,5.568848
1913,4.8806167
1914,2.9648728
1915,2.223732
1916,2.0294785
1917,5.453541
1918,4.468144
1919,4.755171
1920,5.5688977
1921,4.2347226
1922,3.0023427
1923,2.613148
1924,5.2572803
1925,4.482801
1926,4.5088887
1927,4.5368266
1928,4.538726
1929,5.45594
1930,4.831032
1931,4.2258744
1932,4.0438066
1933,4.2627673
1934,4.7437315
1935,4.791761
1936,3.9890914
1937,2.4063003
1938,3.9531379
1939,4.209389
1940,4.4345064
1941,4.4449134
1942,4.4656653
1943,4.704902
1944,4.818368
1945,4.133793
1946,1.3733314
1947,2.7235284
1948,4.206427
1949,5.51031
1950,5.430056
1951,4.5279393
1952,4.2243176
1953,4.460937
1954,4.7858443
1955,5.3427105
1956,4.182167
1957,4.2487073
1958,4.45162
1959,4.4957147
1960,5.626243
1961,4.333799
1962,4.1133413
1963,2.8029997
1964,1.334331
1965,4.214185
1966,5.402779
1967,4.554291
1968,4.535062
1969,4.5478024
1970,5.2990975
1971,5.660287
1972,4.906248
1973,4.1900153
1974,2.9499555
1975,1.9939289
1976,4.1850996
1977,4.4356875
1978,5.212953
1979,5.474361
1980,4.6595535
1981,4.1350565
1982,3.8949022
1983,4.325334
1984,4.1166425
1985,4.318027
1986,4.2904367
1987,5.253075
1988,4.0197473
1989,2.4915638
1990,1.9726347
1991,1.9266642
1992,3.6678925
1993,4.324723
1994,4.502203
1995,3.581871
1996,2.9639115
1997,3.0994458
1998,1.520211
1999,3.0389302
2000,3.4890976
2001,3.8873646
2002,4.171088
2003,3.8189957
2004,3.5144808
2005,3.4607003
2006,2.0245996
2007,1.0079539
2008,2.241394
2009,3.670841
2010,3.7739902
2011,3.8913763
2012,4.0020976
2013,5.1632805
2014,4.4614925
2015,3.807836
2016,1.7623695
2017,2.2619233
2018,5.265926
2019,5.233962
2020,4.48775
2021,1.2221913
2022,1.1035081
2023,3.993707
2024,4.276895
2025,4.289177
2026,4.2919693
2027,4.5709352
2028,4.1196504
2029,4.0231004
2030,2.6762693
2031,1.8981682
2032,1.1889138
2033,1.9016154
2034,2.4950984
2035,4.0429063
2036,4.3616657
2037,4.334884
2038,4.6497746
2039,5.11785
2040,4.7111373
2041,4.125165
2042,3.4311664
2043,2.7830987
2044,4.686236
2045,3.984311
2046,3.799868
2047,4.0599165
2048,5.008855
2049,3.6054358
2050,1.4009664
2051,1.6363043
2052,2.7730727
2053,3.9716947
2054,4.2720075
2055,4.4093456
2056,3.7750804
2057,3.199821
2058,4.4506783
2059,4.4659357
2060,3.1706536
2061,2.9816484
2062,1.6744081
2063,0.47649053
2064,1.4127464
2065,3.5118024
2066,4.912917
2067,3.9822452
2068,4.1675525
2069,4.6499085
2070,5.0664883
2071,2.1396852
2072,0.81935626
2073,4.8612137
2074,3.8264666
2075,3.957627
2076,4.068331
2077,4.1766562
2078,5.0740347
2079,4.4624076
2080,3.4179552
2081,1.6358154
2082,3.9941614
2083,4.606798
2084,3.9395485
2085,2.1518455
2086,1.2724614
2087,0.9749867
2088,1.6607745
2089,5.1633105
2090,5.1888485
2091,4.055366
2092,4.24882
2093,4.331894
2094,3.7141182
2095,2.289242
2096,1.5350424
2097,4.2123456
2098,4.297129
2099,4.523796
2100,4.9867578
2101,5.212221
2102,1.8478227
2103,1.6054437
2104,1.9372863
2105,2.5985818
2106,3.2140872
2107,3.8752291
2108,4.2813044
2109,4.3658056
2110,4.7107973
2111,4.7609735
2112,2.4118965
2113,1.30273
2114,3.3150609
2115,3.7026258
2116,4.189059
2117,4.246191
2118,3.1421444
2119,2.8974218
2120,1.5265636
2121,0.8167462
2122,3.7134128
2123,4.094534
2124,4.2220607
2125,4.9518657
2126,3.4105027
2127,1.061238
2128,0.67599785
2129,1.6507225
2130,4.200677
2131,5.2715473
2132,3.526814
2133,3.2705789
2134,2.4815185
2135,1.8083594
2136,0.9398623
2137,0.80089855
2138,2.4403596
2139,4.307541
2140,4.299167
2141,5.3100095
2142,4.62742
2143,0.96618354
2144,0.828643
2145,3.8524423
2146,5.140373
2147,5.141139
2148,4.306214
2149,5.370055
2150,4.6505313
2151,2.2805538
2152,2.3461783
2153,4.8484054
2154,4.916655
2155,4.2388015
2156,4.208491
2157,4.2755504
2158,4.297392
2159,4.5750103
2160,2.8853252
2161,2.344393
2162,1.4715885
2163,1.5515484
2164,3.2062707
2165,3.627168
2166,4.196641
2167,4.464972
2168,3.2965395
2169,3.2910101
2170,1.6948495
2171,0.9709071
2172,1.249606
2173,3.1648183
2174,3.5655878
2175,3.8561666
2176,4.047722
2177,4.330907
2178,2.2317414
2179,1.6891046
2180,0.47734264
2181,0.44206303
2182,3.6129434
2183,4.9569583
2184,4.270561
2185,3.9138749
2186,4.155658
2187,4.159218
2188,4.378605
2189,4.8786464
2190,1.8799903
2191,2.3452117
2192,5.501934
2193,4.5997024
2194,4.5835724
2195,4.5484767
2196,5.5174074
2197,2.6880453
2198,2.399976
2199,2.9351063
2200,4.9336944
2201,4.926216
2202,2.0946693
2203,1.9485178
2204,2.1907113
2205,3.364637
2206,4.6472054
2207,4.610465
2208,4.9274783
2209,4.9200063
2210,3.7596412
2211,3.5329075
2212,1.8165731
2213,1.0737116
2214,3.575242
2215,4.687936
2216,5.695999
2217,4.5960093
2218,4.4421997
2219,4.6708727
2220,5.474145
2221,4.7214885
2222,3.3747647
2223,1.0676348
2224,4.7306666
2225,4.6397023
2226,4.554615
2227,4.4821024
2228,4.7504535
2229,1.9829279
2230,2.4269218
2231,5.6889334
2232,4.653163
2233,4.5402675
2234,4.7625303
2235,5.5111094
2236,3.709512
2237,1.5047133
2238,5.715839
2239,5.574679
2240,4.624606
2241,4.5358143
2242,3.365957
2243,1.2572856
2244,2.3256092
2245,4.661494
2246,4.6551657
2247,5.5975056
2248,4.711368
2249,3.7396727
2250,3.34468
2251,4.953864
2252,4.141601
2253,2.1335058
2254,2.1150286
2255,3.284393
2256,4.806009
2257,4.8701696
2258,3.3003988
2259,1.0785612
2260,1.1472914
2261,2.4739597
2262,3.6671739
2263,4.680283
2264,4.544667
2265,5.563801
2266,3.7109065
2267,2.8370078
2268,1.1317625
2269,4.7880583
2270,5.6275115
2271,4.633348
2272,4.610656
2273,4.5778556
2274,5.3253284
2275,5.553007
2276,1.1965822
2277,1.2191936
2278,2.430958
2279,4.763902
2280,5.73942
2281,5.58842
2282,4.687103
2283,4.4002714
2284,4.600681
2285,3.4103389
2286,1.1201795
2287,2.3310359
2288,3.4693325
2289,4.6131783
2290,4.5563545
2291,4.6997976
2292,5.1952744
2293,5.3936725
2294,3.2283614
2295,2.1576295
2296,5.426553
2297,4.3811865
2298,5.059631
2299,5.0612226
2300,3.7795556
2301,2.097341
2302,3.524999
2303,1.7452974
2304,4.6102533
2305,3.5069773
2306,5.4133472
2307,4.239111
2308,4.377422
2309,4.2471523
2310,5.2682
2311,3.388556
2312,5.301596
2313,2.0888503
2314,4.0498924
2315,3.6965935
2316,3.6912863
2317,4.400697
2318,4.124653
2319,3.650722
2320,4.330006
2321,2.9895315
2322,4.454841
2323,2.0239549
2324,4.6636324
2325,0.6840589
2326,4.6444993
2327,0.7633978
2328,4.8326373
2329,4.102196
2330,3.803624
2331,4.0798287
2332,3.3566825
2333,4.801006
2334,2.7026248
2335,5.206514
2336,2.3128917
2337,3.5921934
2338,2.9304018
2339,3.1065893
2340,4.1630983
2341,2.7483652
2342,4.614193
2343,1.2463112
2344,4.805468
2345,0.696365
2346,4.9088073
2347,0.81509
2348,4.6330953
2349,2.107201
2350,3.1851199
2351,5.3865666
2352,2.4341733
2353,5.1426477
2354,0.951489
2355,4.262856
2356,2.36312
2357,4.137951
2358,5.5276017
2359,4.877021
2360,4.4765844
2361,1.466209
2362,3.8829422
2363,5.346094
2364,1.7076685
2365,4.2161846
2366,3.586316
2367,4.392728
2368,5.7291226
2369,4.3942122
2370,5.248369
2371,4.3566985
2372,5.490008
2373,3.459802
2374,4.079529
2375,3.131694
2376,3.6739898
2377,3.4076426
2378,2.681092
2379,4.5197215
2380,1.3423067
2381,5.389168
2382,1.0296521
2383,4.576448
2384,4.736034
2385,3.8609855
2386,4.3705125
2387,3.4960475
2388,4.6103096
2389,1.8863031
2390,4.5951385
2391,0.6703798
2392,4.5546427
2393,1.748312
2394,5.642323
2395,4.2038527
2396,4.7835736
2397,4.337845
2398,4.0824847
2399,5.0580883
2400,2.821262
2401,2.7318418
2402,1.1176361
2403,1.4204643
2404,2.4293735
2405,0.56961834
2406,4.752457
2407,2.2041779
2408,4.3810635
2409,2.6145108
2410,4.5569377
2411,3.236003
2412,4.753305
2413,3.742865
2414,5.4965906
2415,4.1800404
2416,4.756995
2417,4.1794024
2418,3.7432184
2419,4.389284
2420,2.7918568
2421,4.0785513
2422,2.1211393
2423,2.3323772
2424,5.5651197
2425,1.8590044
2426,5.4788814
2427,2.3218985
2428,4.437595
2429,3.4147465
2430,4.667453
2431,4.1222706
2432,4.636679
2433,4.2932286
2434,4.8919215
2435,3.0320687
2436,5.3511243
2437,1.4803561
2438,5.3589597
2439,1.2621489
2440,3.4324389
2441,0.50674194
2442,3.1703508
2443,1.6208701
2444,2.728189
2445,4.032912
2446,1.8288608
2447,5.092508
2448,2.2501986
2449,5.111352
2450,4.8672657
2451,4.270652
2452,4.9338517
2453,5.084465
2454,4.9012623
2455,4.3132014
2456,2.8064382
2457,0.32605734
2458,4.1576114
2459,3.0053413
2460,4.3940845
2461,5.144276
2462,4.6104255
2463,5.1631203
2464,4.5971766
2465,4.1292133
2466,4.7715626
2467,5.1261997
2468,4.4588532
2469,3.0139794
2470,2.873513
2471,0.52386475
2472,2.4087963
2473,0.5701613
2474,1.1197917
2475,5.3672266
2476,4.577466
2477,5.3173137
2478,5.3438787
2479,4.452809
2480,5.716166
2481,4.1437116
2482,4.8092465
2483,4.384704
2484,4.1365027
2485,5.3387947
2486,3.313975
2487,5.212134
2488,2.0095975
2489,3.7222474
2490,4.573757
2491,3.195238
2492,4.8023777
2493,2.0374155
2494,3.344517
2495,0.65469927
2496,2.8403683
2497,1.8941936
2498,2.076221
2499,5.4333835
2500,3.603138
2501,4.20501
2502,4.672241
2503,4.4355235
2504,4.64748
2505,4.5592356
2506,4.087522
2507,5.0329623
2508,2.9747727
2509,5.2784767
2510,2.132744
2511,4.568647
2512,1.1036208
2513,2.2094605
2514,5.5086308
2515,0.83501256
2516,4.49849
2517,0.64418286
2518,4.4908843
2519,4.4500804
2520,5.5545588
2521,4.174751
2522,2.811683
2523,4.416372
2524,1.3782936
2525,4.380167
2526,1.1491196
2527,4.5299935
2528,2.1851041
2529,5.2201734
2530,4.4485703
2531,5.0259194
2532,4.288239
2533,2.817511
2534,4.4778504
2535,2.5268764
2536,4.4085317
2537,4.299126
2538,4.402388
2539,4.484078
2540,4.4492226
2541,4.505841
2542,2.8742328
2543,3.87426
2544,2.338336
2545,3.2395263
2546,1.600371
2547,2.900798
2548,3.7552705
2549,2.1561773
2550,4.575974
2551,2.0300968
2552,4.2991424
2553,3.0004532
2554,3.149182
2555,4.6389365
2556,2.6818461
2557,4.5887403
2558,2.1951625
2559,4.188328
2560,2.0776312
2561,0.5068522
2562,1.7437737
2563,4.273313
2564,3.8522
2565,5.3200307
2566,4.058599
2567,5.281405
2568,4.1601353
2569,4.113046
2570,3.268646
2571,4.272102
2572,2.5310006
2573,4.4947076
2574,1.1931571
2575,1.5311437
2576,0.8210822
2577,0.5748375
2578,1.999234
2579,4.3382444
2580,5.1218586
2581,5.286629
2582,4.2142673
2583,4.2702765
2584,5.1058145
2585,4.8645744
2586,2.3090737
2587,5.3259974
2588,3.191023
2589,5.1980762
2590,4.286117
2591,4.454297
2592,4.0227933
2593,1.7999582
2594,4.1555424
2595,0.55564374
2596,4.1212587
2597,1.9159622
2598,5.172832
2599,5.396199
2600,2.4192407
2601,4.464606
2602,1.063866
2603,4.154835
2604,0.8765043
2605,4.3360085
2606,0.9823476
2607,4.5098295
2608,3.3595803
2609,5.234542
2610,5.5378346
2611,4.519114
2612,5.04527
2613,2.7480974
2614,5.306845
2615,1.5552851
2616,4.5387015
2617,0.61209494
2618,2.588582
2619,5.4120736
2620,1.2433878
2621,4.3832135
2622,1.0388047
2623,4.3749385
2624,4.4573727
2625,4.3470545
2626,4.4199805
2627,5.379
2628,0.9904508
2629,3.8035808
2630,2.9814897
2631,1.0769378
2632,4.0932775
2633,5.1795087
2634,4.8226743
2635,5.1386333
2636,4.752114
2637,4.388093
2638,4.7963557
2639,4.3511105
2640,3.6384792
2641,4.4514847
2642,2.099497
2643,2.567826
2644,1.7431935
2645,4.3339667
2646,1.2430903
2647,4.443231
2648,4.1814337
2649,4.46473
2650,4.3080206
2651,4.45932
2652,3.6251433
2653,2.7439225
2654,1.650761
2655,0.4893442
2656,1.1450592
2657,1.1370177
2658,0.90050316
2659,3.3365045
2660,1.9793979
2661,4.0313663
2662,4.527124
2663,4.441713
2664,4.4684668
2665,4.5145044
2666,4.4751835
2667,4.012243
2668,4.0779567
2669,2.6481
2670,2.7113798
2671,0.19243564
2672,0.35469574
2673,0.091915384
2674,2.9718592
2675,2.9646573
2676,4.04123
2677,4.0598783
2678,4.1815395
2679,4.3752804
2680,4.6518335
2681,4.8633423
2682,4.9646244
2683,2.1584547
2684,2.8872504
2685,1.0263633
2686,0.3118139
2687,0.42320403
2688,4.167529
2689,4.184811
2690,4.358427
2691,3.586094
2692,2.4675896
2693,0.49315134
2694,3.211344
2695,4.328905
2696,4.3337326
2697,4.302801
2698,4.463505
2699,4.9386115
2700,4.4995565
2701,2.7628515
2702,1.4396101
2703,0.61656195
2704,5.3664303
2705,4.5098395
2706,4.3970027
2707,3.8018267
2708,2.8283346
2709,1.5134511
2710,0.68515015
2711,3.145047
2712,4.2122755
2713,5.145737
2714,5.124562
2715,4.3743668
2716,4.461142
2717,3.7234454
2718,2.21927
2719,1.777467
2720,1.3187033
2721,1.7030734
2722,3.1050673
2723,3.6453426
2724,3.9810357
2725,4.508991
2726,4.679656
2727,4.7745156
2728,4.729356
2729,2.5444973
2730,1.8821157
2731,1.2631319
2732,1.0164815
2733,2.0915768
2734,2.3831832
2735,3.8892953
2736,4.1674857
2737,4.542122
2738,3.0858192
2739,2.0977268
2740,1.0473535
2741,3.1640794
2742,4.257325
2743,4.309656
2744,4.256553
2745,4.4368024
2746,5.232683
2747,3.0354166
2748,0.4605819
2749,0.52547383
2750,4.4550066
2751,4.141283
2752,4.284781
2753,4.241625
2754,4.3683724
2755,3.1203601
2756,2.578308
2757,4.3663144
2758,5.316658
2759,4.405477
2760,4.9760585
2761,5.3672595
2762,3.2208714
2763,0.87190485
2764,0.65615755
2765,1.9726276
2766,4.3908525
2767,4.472978
2768,4.1839714
2769,5.0032663
2770,3.2651277
2771,1.3470087
2772,1.6490488
2773,1.3130274
2774,0.6260772
2775,4.615124
2776,1.9432931
2777,4.571272
2778,4.2001657
2779,4.8061514
2780,4.1568055
2781,4.6846037
2782,4.3666735
2783,3.4017017
2784,4.334715
2785,3.103885
2786,4.9450493
2787,2.0877004
2788,5.2003756
2789,1.915203
2790,5.011505
2791,2.3176486
2792,3.1893528
2793,3.2684684
2794,2.2380068
2795,3.7897704
2796,0.9762974
2797,4.6435847
2798,3.6515288
2799,4.937634
2800,4.404619
2801,4.686536
2802,4.4888635
2803,4.209864
2804,4.248007
2805,3.5672197
2806,3.7408693
2807,3.081833
2808,2.85759
2809,2.6497805
2810,1.092797
2811,3.7464783
2812,0.532652
2813,4.423486
2814,4.2166195
2815,4.162167
2816,4.2539473
2817,1.025978
2818,4.4632087
2819,4.2816734
2820,3.564354
2821,4.465483
2822,1.7258298
2823,4.439545
2824,0.9652023
2825,5.217949
2826,0.30689618
2827,5.6195188
2828,0.10281368
2829,2.889228
2830,1.4359517
2831,2.1827688
2832,5.203602
2833,1.1511203
2834,4.224261
2835,0.9799613
2836,2.4136372
2837,5.557991
2838,4.3571353
2839,4.523645
2840,4.486595
2841,4.711903
2842,5.6291966
2843,3.2726955
2844,1.097254
2845,3.5895214
2846,5.560237
2847,5.2588334
2848,3.3691182
2849,2.1300652
2850,1.1268892
2851,3.594589
2852,4.661403
2853,4.5974336
2854,5.2507553
2855,5.625693
2856,4.0884104
2857,1.5488999
2858,1.2535901
2859,3.5395896
2860,4.676187
2861,4.667786
2862,4.072442
2863,2.2018204
2864,1.8616099
2865,2.9367244
2866,3.8028355
2867,4.1610036
2868,4.3459797
2869,4.466015
2870,4.6662836
2871,4.651198
2872,4.671281
2873,4.6429114
2874,3.7472367
2875,3.5602753
2876,3.29425
2877,3.0191076
2878,2.6917021
2879,1.8954852
2880,1.9274673
2881,2.5989578
2882,3.7061388
2883,4.607612
2884,4.9053526
2885,3.942808
2886,3.566012
2887,1.6915067
2888,4.747173
2889,5.785544
2890,5.616186
2891,4.3928914
2892,4.575347
2893,4.5405684
2894,4.799956
2895,1.1659106
2896,1.0471509
2897,2.4251826
2898,3.6540089
2899,5.797916
2900,4.709641
2901,4.428286
2902,5.701616
2903,4.8106966
2904,4.141167
2905,3.7872686
2906,1.3609854
2907,4.6112337
2908,4.8147435
2909,5.294068
2910,5.6652327
2911,5.5272613
2912,4.7946773
2913,3.7190897
2914,1.2909491
2915,4.6793637
2916,5.6426754
2917,4.3261666
2918,4.585945
2919,4.538235
2920,3.9050643
2921,3.5139878
2922,1.1842041
2923,3.3091805
2924,5.2825246
2925,4.5211806
2926,4.5951667
2927,5.2614627
2928,3.373738
2929,3.09287
2930,1.9033854
2931,2.5766788
2932,2.979445
2933,3.9667146
2934,4.0581427
2935,4.255556
2936,4.4444194
2937,4.5757504
2938,4.5804186
2939,3.814703
2940,2.8849602
2941,1.5082989
2942,1.690698
2943,2.3825612
2944,2.8122172
2945,3.244714
2946,4.0610437
2947,4.069235
2948,4.268586
2949,4.390954
2950,4.4108496
2951,3.1407921
2952,4.1837673
2953,4.9860888
2954,3.9516304
2955,4.071889
2956,4.0823073
2957,4.3085017
2958,4.354845
2959,0.8468325
2960,4.117887
2961,4.373743
2962,5.2794476
2963,4.3688507
2964,3.6737385
2965,3.2748103
2966,2.9288378
2967,2.2560678
2968,4.499301
2969,4.427827
2970,4.354205
2971,4.5867515
2972,5.4282875
2973,3.848952
2974,1.7876261
2975,1.0895705
2976,2.2691727
2977,5.584169
2978,4.4539986
2979,4.20519
2980,4.4610157
2981,4.432101
2982,4.6646023
2983,5.103329
2984,5.4651723
2985,5.323164
2986,3.1515846
2987,2.6058452
2988,0.6297918
2989,4.047601
2990,3.943957
2991,4.190604
2992,4.236835
2993,4.2120514
2994,4.8774967
2995,4.3514566
2996,3.1279726
2997,0.9235689
2998,3.476279
2999,3.9726923
3000,4.3476453
3001,4.388082
3002,3.030789
3003,2.7186186
3004,2.0108986
3005,1.2939614
3006,2.942472
3007,3.7975519
3008,4.2989845
3009,4.2925897
3010,4.453445
3011,3.5999765
3012,2.2340965
3013,0.40786934
3014,3.9413571
3015,4.0687056
3016,4.127041
3017,4.0766544
3018,3.5094204
3019,2.18278
3020,1.4921789
3021,1.673795
3022,4.062701
3023,4.2972693
3024,3.9989638
3025,4.1322727
3026,4.0980034
3027,4.661442
3028,5.0084887
3029,1.7228777
3030,1.134595
3031,1.8508809
3032,4.3461833
3033,0.6579037
3034,3.2464898
3035,4.3960075
3036,4.4054594
3037,4.3678036
3038,5.409105
3039,3.296265
3040,1.8962729
3041,4.3693357
3042,4.9832044
3043,3.1844032
3044,1.7367464
3045,0.9909115
3046,4.178154
3047,4.755546
3048,4.3903317
3049,1.3971012
3050,3.5112522
3051,4.36538
3052,4.373033
3053,4.3663845
3054,4.6591763
3055,3.6510227
3056,2.6533637
3057,1.19249
3058,0.6405435
3059,0.5658301
3060,1.7979965
3061,4.4434304
3062,4.937694
3063,5.3608427
3064,3.7123582
3065,2.3659194
3066,1.1298552
3067,1.8467789
3068,3.1716301
3069,5.386211
3070,4.2999415
3071,3.739007
3072,1.3323598
3073,0.7031542
3074,0.6246032
3075,3.2201266
3076,4.369021
3077,4.371177
3078,3.7718666
3079,2.024343
3080,3.1994693
3081,5.3237457
3082,4.4092383
3083,4.528718
3084,5.2572765
3085,4.545785
3086,2.7999685
3087,2.1060917
3088,0.66477215
3089,3.11051
3090,4.432564
3091,4.4824357
3092,3.7301593
3093,2.8676152
3094,1.8415991
3095,1.4255537
3096,0.86145175
3097,1.6731919
3098,3.0979037
3099,3.9816747
3100,4.1518884
3101,4.2419243
3102,4.3383512
3103,3.1064584
3104,2.1455815
3105,1.5710601
3106,1.7895397
3107,2.2030454
3108,2.8018196
3109,3.7277522
3110,4.2286596
3111,4.4874206
3112,0.22009093
3113,4.143976
3114,5.233411
3115,4.4021177
3116,4.1917186
3117,4.2553544
3118,4.201464
3119,5.252522
3120,5.117118
